"id","primary_type","community_area","year","latitude","longitude"
"23583","HOMICIDE","51","2017","41.717791966","-87.569859606"
"21419","HOMICIDE","1","2014","42.01943247","-87.678460592"
"21181","HOMICIDE","43","2013","41.766845795","-87.571422669"
"21675","HOMICIDE","43","2014","41.759818573","-87.577377477"
"23430","HOMICIDE","68","2017","41.772972076","-87.644610871"
"23930","HOMICIDE","68","2018","41.782641916","-87.654579337"
"23160","HOMICIDE","30","2017","41.842074153","-87.714732747"
"22052","HOMICIDE","39","2015","41.803950638","-87.591878288"
"24218","HOMICIDE","54","2018","41.654628561","-87.61588187"
"20817","HOMICIDE","70","2013","41.752432543","-87.722011284"
"24043","HOMICIDE","69","2018","41.780032862","-87.622045795"
"23445","HOMICIDE","26","2017","41.876924519","-87.738829686"
"22013","HOMICIDE","53","2015","41.680888377","-87.626382106"
"20896","HOMICIDE","8","2013","41.90041032","-87.650600669"
"21315","HOMICIDE","40","2014","41.802111648","-87.615152252"
"23949","HOMICIDE","25","2018","41.885752526","-87.762581859"
"24355","HOMICIDE","66","2018","41.773071434","-87.680910326"
"23343","HOMICIDE","29","2017","41.865474657","-87.717833381"
"24220","HOMICIDE","45","2018","41.754569374","-87.59434901"
"23221","HOMICIDE","27","2017","41.875407204","-87.71446282"
"21044","HOMICIDE","27","2013","41.873635421","-87.710081187"
"23807","HOMICIDE","53","2018","41.677158203","-87.619621673"
"21535","HOMICIDE","75","2014","41.694691709","-87.652172851"
"22791","HOMICIDE","46","2016","41.736801542","-87.558342344"
"23478","HOMICIDE","8","2017","41.891948167","-87.628073894"
"21336","HOMICIDE","27","2014","41.872840521","-87.699720091"
"23668","HOMICIDE","49","2017","41.685278748","-87.626290115"
"23473","HOMICIDE","69","2017","41.764887927","-87.611616114"
"21096","HOMICIDE","35","2013","41.829651528","-87.614451899"
"22132","HOMICIDE","22","2015","41.917336417","-87.712422847"
"23398","HOMICIDE","42","2017","41.774582702","-87.598500258"
"22559","HOMICIDE","29","2016","41.85070781","-87.733394371"
"22605","HOMICIDE","49","2016","41.701595778","-87.631538348"
"21229","HOMICIDE","67","2014","41.768050974","-87.654194307"
"22249","HOMICIDE","42","2016","41.780155491","-87.586451255"
"23656","HOMICIDE","66","2017","41.771617312","-87.706608344"
"23703","HOMICIDE","25","2017","41.894043399","-87.746887224"
"21994","HOMICIDE","25","2015","41.888659323","-87.749066571"
"22686","HOMICIDE","49","2016","41.722674743","-87.627477413"
"21366","HOMICIDE","59","2014","41.833177595","-87.671471689"
"24358","HOMICIDE","67","2018","41.779292558","-87.675582416"
"23254","HOMICIDE","49","2017","41.717142482","-87.629761268"
"23513","HOMICIDE","52","2017","41.709121037","-87.535287253"
"20838","HOMICIDE","46","2013","41.749442973","-87.557702918"
"22380","HOMICIDE","43","2016","41.767133915","-87.569351843"
"23376","HOMICIDE","25","2017","41.906431144","-87.753419418"
"21979","HOMICIDE","25","2015","41.888656952","-87.749140044"
"23054","HOMICIDE","25","2016","41.883209435","-87.764962093"
"20968","HOMICIDE","28","2013","41.864690444","-87.652313476"
"20772","HOMICIDE","29","2013","41.863916253","-87.709250452"
"23600","HOMICIDE","25","2017","41.910440254","-87.753919512"
"23338","HOMICIDE","44","2017","41.731794648","-87.604703396"
"23226","HOMICIDE","29","2017","41.863797669","-87.717787055"
"24159","HOMICIDE","1","2018","42.018388759","-87.675898955"
"22858","HOMICIDE","53","2016","41.681109736","-87.642018411"
"21212","HOMICIDE","49","2014","41.687047734","-87.630583507"
"21179","HOMICIDE","25","2013","41.912629827","-87.76872782"
"23365","HOMICIDE","29","2017","41.863284278","-87.734881102"
"24021","HOMICIDE","29","2018","41.865967079","-87.739430507"
"23088","HOMICIDE","25","2017","41.882904764","-87.764950104"
"21487","HOMICIDE","66","2014","41.770962966","-87.684637876"
"23413","HOMICIDE","23","2017","41.89930488","-87.711561716"
"21387","HOMICIDE","49","2014","41.699132882","-87.618426688"
"21825","HOMICIDE","73","2015","41.708145189","-87.651378966"
"23795","HOMICIDE","73","2017","41.729788765","-87.662888005"
"24153","HOMICIDE","26","2018","41.883238526","-87.736086724"
"23739","HOMICIDE","23","2017","41.897177087","-87.727806319"
"23278","HOMICIDE","27","2017","41.876997681","-87.696179693"
"21291","HOMICIDE","26","2014","41.869546445","-87.722846293"
"23881","HOMICIDE","25","2018","41.882117181","-87.773895253"
"21466","HOMICIDE","75","2014","41.694634809","-87.654615685"
"21326","HOMICIDE","67","2014","41.791874028","-87.656029442"
"23249","HOMICIDE","69","2017","41.776018543","-87.615520426"
"22892","HOMICIDE","19","2016","41.930633368","-87.766224435"
"24170","HOMICIDE","43","2018","41.760674759","-87.578206773"
"23371","HOMICIDE","68","2017","41.786129328","-87.642512042"
"22295","HOMICIDE","54","2016","41.654657746","-87.610465855"
"21481","HOMICIDE","67","2014","41.769636341","-87.661520147"
"22086","HOMICIDE","44","2015","41.747633492","-87.604498673"
"24188","HOMICIDE","42","2018","41.773462299","-87.575574924"
"20961","HOMICIDE","42","2013","41.773941358","-87.609435992"
"20930","HOMICIDE","47","2013","41.72853976","-87.59736201"
"21518","HOMICIDE","51","2014","41.71461219","-87.562183708"
"23128","HOMICIDE","25","2017","41.882904225","-87.769852575"
"21060","HOMICIDE","68","2013","41.777052285","-87.649571585"
"21649","HOMICIDE","28","2014","41.871046903","-87.683711383"
"22841","HOMICIDE","30","2016","41.846174416","-87.700188806"
"24103","HOMICIDE","67","2018","41.769505798","-87.668801739"
"22088","HOMICIDE","45","2015","41.745402793","-87.591698509"
"22217","HOMICIDE","56","2015","41.797827897","-87.756339623"
"22779","HOMICIDE","58","2016","41.821579658","-87.687264022"
"23119","HOMICIDE","49","2017","41.68654917","-87.632529294"
"24306","HOMICIDE","24","2018","41.899699629","-87.667909071"
"22768","HOMICIDE","27","2016","41.871990602","-87.694415638"
"21432","HOMICIDE","29","2014","41.86422646","-87.71535996"
"22642","HOMICIDE","29","2016","41.866112237","-87.729377157"
"21083","HOMICIDE","23","2013","41.901320983","-87.726264785"
"23508","HOMICIDE","68","2017","41.766322398","-87.643197431"
"21349","HOMICIDE","22","2014","41.924613111","-87.716309891"
"21078","HOMICIDE","65","2013","41.783219345","-87.736333849"
"21699","HOMICIDE","44","2014","41.751148783","-87.613177291"
"24181","HOMICIDE","58","2018","41.808944648","-87.70400715"
"24138","HOMICIDE","54","2018","41.658601587","-87.609627647"
"22100","HOMICIDE","69","2015","41.773412339","-87.622723836"
"21723","HOMICIDE","38","2015","41.823354247","-87.618539727"
"23690","HOMICIDE","58","2017","41.807508406","-87.685564113"
"23569","HOMICIDE","49","2017","41.686238944","-87.628919212"
"24323","HOMICIDE","67","2018","41.78632149","-87.655886218"
"23963","HOMICIDE","25","2018","41.871975557","-87.753650193"
"24301","HOMICIDE","33","2018","41.846801978","-87.623527134"
"20946","HOMICIDE","68","2013","41.757367412","-87.641772372"
"20986","HOMICIDE","29","2013","41.854396886","-87.725713985"
"24271","HOMICIDE","25","2018","41.885731793","-87.763933494"
"21231","HOMICIDE","30","2014","41.844293415","-87.721233042"
"22474","HOMICIDE","67","2016","41.764939117","-87.661693779"
"22511","HOMICIDE","40","2016","41.801551479","-87.617736828"
"22346","HOMICIDE","44","2016","41.746776057","-87.632985029"
"22653","HOMICIDE","19","2016","41.917507877","-87.749824943"
"20941","HOMICIDE","59","2013","41.833056345","-87.681461048"
"21194","HOMICIDE","43","2013","41.772825015","-87.583849157"
"21858","HOMICIDE","25","2015","41.90040965","-87.756563117"
"23083","HOMICIDE","26","2017","41.871648564","-87.723883715"
"24085","HOMICIDE","40","2018","41.793503467","-87.626759506"
"24333","HOMICIDE","67","2018","41.767922363","-87.671182448"
"21401","HOMICIDE","70","2014","41.748316128","-87.681095074"
"21029","HOMICIDE","20","2013","41.914208997","-87.726469659"
"22761","HOMICIDE","43","2016","41.754724423","-87.554667078"
"23535","HOMICIDE","27","2017","41.870997196","-87.701860464"
"21630","HOMICIDE","29","2014","41.854658624","-87.732168163"
"24214","HOMICIDE","71","2018","41.751240448","-87.66466944"
"23552","HOMICIDE","71","2017","41.742084508","-87.666871364"
"21524","HOMICIDE","61","2014","41.802480829","-87.646348842"
"22017","HOMICIDE","25","2015","41.901558034","-87.765633246"
"20859","HOMICIDE","29","2013","41.854302497","-87.713697274"
"24246","HOMICIDE","25","2018","41.883603754","-87.757628691"
"23314","HOMICIDE","29","2017","41.858185975","-87.712745747"
"22361","HOMICIDE","28","2016","41.889054749","-87.641900009"
"20798","HOMICIDE","30","2013","41.838678033","-87.728369128"
"24256","HOMICIDE","51","2018","41.722490414","-87.573613605"
"24123","HOMICIDE","36","2018","41.830109681","-87.610058377"
"22907","HOMICIDE","44","2016","41.747421126","-87.617425815"
"23060","HOMICIDE","25","2017","41.879290642","-87.741598513"
"22715","HOMICIDE","69","2016","41.755135344","-87.626286245"
"22163","HOMICIDE","43","2015","41.753974914","-87.550179329"
"20994","HOMICIDE","67","2013","41.764682386","-87.663785792"
"21502","HOMICIDE","68","2014","41.762519013","-87.64919809"
"20755","HOMICIDE","67","2013","41.793190941","-87.659704705"
"23180","HOMICIDE","67","2017","41.775299831","-87.660456534"
"23917","HOMICIDE","28","2018","41.865192223","-87.659687336"
"22826","HOMICIDE","71","2016","41.74767234","-87.664581873"
"22148","HOMICIDE","44","2015","41.745021199","-87.606276125"
"23298","HOMICIDE","25","2017","41.880386082","-87.754073591"
"23761","HOMICIDE","45","2018","41.746984035","-87.585428696"
"20824","HOMICIDE","38","2013","41.816598679","-87.619113763"
"22408","HOMICIDE","16","2016","41.946598555","-87.727408706"
"21562","HOMICIDE","19","2014","41.927828776","-87.752501722"
"21007","HOMICIDE","29","2013","41.866399599","-87.706190128"
"22030","HOMICIDE","58","2015","41.808923611","-87.684442113"
"22327","HOMICIDE","25","2016","41.87551051","-87.745084907"
"22750","HOMICIDE","66","2016","41.760537244","-87.688026969"
"23902","HOMICIDE","49","2018","41.72260394","-87.622225296"
"21124","HOMICIDE","24","2013","41.899842616","-87.7004854"
"23503","HOMICIDE","24","2017","41.894367122","-87.659828936"
"21764","HOMICIDE","67","2015","41.768431709","-87.674333391"
"22873","HOMICIDE","38","2016","41.809434647","-87.613163078"
"24366","HOMICIDE","40","2018","41.798450454","-87.616858141"
"20879","HOMICIDE","69","2013","41.754361055","-87.607735643"
"21447","HOMICIDE","66","2014","41.783548308","-87.698392698"
"21053","HOMICIDE","38","2013","41.821479584","-87.618487202"
"21063","HOMICIDE","68","2013","41.790349376","-87.632884965"
"23622","HOMICIDE","29","2017","41.852573914","-87.725566066"
"22935","HOMICIDE","28","2015","41.874077392","-87.674225948"
"20875","HOMICIDE","71","2013","41.753029757","-87.673215596"
"22275","HOMICIDE","56","2016","41.810275218","-87.743224499"
"21164","HOMICIDE","30","2013","41.837851998","-87.726806285"
"24203","HOMICIDE","68","2018","41.780729909","-87.653316256"
"21853","HOMICIDE","68","2015","41.766178742","-87.648081529"
"22572","HOMICIDE","67","2016","41.768562042","-87.663180931"
"22663","HOMICIDE","25","2016","41.892083465","-87.76202233"
"24338","HOMICIDE","3","2018","41.962737855","-87.650737224"
"22440","HOMICIDE","73","2016","41.729818757","-87.650735806"
"21162","HOMICIDE","61","2013","41.814039965","-87.666885274"
"21809","HOMICIDE","67","2015","41.7750266","-87.665364618"
"24011","HOMICIDE","28","2018","41.865655856","-87.661536457"
"23593","HOMICIDE","25","2017","41.914284454","-87.772056629"
"24294","HOMICIDE","29","2018","41.86858703","-87.705735519"
"20904","HOMICIDE","4","2013","41.977017622","-87.692447486"
"22200","HOMICIDE","44","2015","41.743997966","-87.603308578"
"22314","HOMICIDE","63","2016","41.789518444","-87.693680468"
"24080","HOMICIDE","21","2018","41.939160207","-87.707682987"
"22540","HOMICIDE","49","2016","41.733777783","-87.631884244"
"22182","HOMICIDE","69","2015","41.766836507","-87.616898425"
"23995","HOMICIDE","49","2018","41.704419193","-87.624304349"
"23291","HOMICIDE","29","2017","41.866742491","-87.727638357"
"21799","HOMICIDE","53","2015","41.671516943","-87.651443612"
"21026","HOMICIDE","73","2013","41.729358956","-87.661657878"
"21331","HOMICIDE","40","2014","41.785161229","-87.620603115"
"23934","HOMICIDE","27","2018","41.876218655","-87.708730543"
"22587","HOMICIDE","61","2016","41.80128203","-87.668818274"
"21142","HOMICIDE","71","2013","41.737275576","-87.648517108"
"22613","HOMICIDE","68","2016","41.784475742","-87.650981367"
"22441","HOMICIDE","61","2016","41.794257836","-87.648919345"
"23307","HOMICIDE","68","2017","41.772500833","-87.642911248"
"21877","HOMICIDE","60","2015","41.837861963","-87.659654778"
"22625","HOMICIDE","68","2016","41.790196981","-87.642615048"
"23404","HOMICIDE","40","2017","41.795570057","-87.624111052"
"23441","HOMICIDE","70","2017","41.742723745","-87.68848018"
"20761","HOMICIDE","26","2013","41.878857958","-87.726521499"
"23032","HOMICIDE","46","2016","41.751383531","-87.552889749"
"22068","HOMICIDE","3","2015","41.973923557","-87.657752098"
"22246","HOMICIDE","61","2016","41.793924928","-87.673635921"
"23540","HOMICIDE","42","2017","41.78161502","-87.615659667"
"22989","HOMICIDE","6","2016","41.935446368","-87.649764034"
"23637","HOMICIDE","57","2017","41.803361645","-87.724677978"
"20767","HOMICIDE","26","2013","41.875040676","-87.725478099"
"24224","HOMICIDE","40","2018","41.792296538","-87.622401614"
"24259","HOMICIDE","68","2018","41.793486027","-87.629282689"
"22522","HOMICIDE","73","2016","41.719281774","-87.647250341"
"23945","HOMICIDE","29","2018","41.861659394","-87.731151793"
"21680","HOMICIDE","3","2014","41.965387049","-87.658338686"
"21531","HOMICIDE","67","2014","41.789919019","-87.665690403"
"21971","HOMICIDE","69","2015","41.757649233","-87.607815887"
"20892","HOMICIDE","23","2013","41.901762404","-87.718965358"
"23746","HOMICIDE","29","2017","41.863488279","-87.732430546"
"21278","HOMICIDE","28","2014","41.864276646","-87.659858479"
"23426","HOMICIDE","73","2017","41.706902188","-87.644507138"
"23281","HOMICIDE","49","2017","41.709955763","-87.627184409"
"23156","HOMICIDE","49","2017","41.711519517","-87.619992506"
"22056","HOMICIDE","27","2015","41.875909279","-87.702836558"
"20786","HOMICIDE","60","2013","41.82353187","-87.640360088"
"23792","HOMICIDE","19","2018","41.924165391","-87.751991106"
"22108","HOMICIDE","25","2015","41.909880981","-87.765566855"
"22144","HOMICIDE","44","2015","41.744277684","-87.625646863"
"21552","HOMICIDE","15","2014","41.94784951","-87.755543856"
"22050","HOMICIDE","43","2015","41.769074527","-87.566528191"
"22386","HOMICIDE","49","2016","41.704280097","-87.608170826"
"23727","HOMICIDE","25","2017","41.902319997","-87.749033883"
"21406","HOMICIDE","37","2014","41.816981297","-87.633570654"
"22205","HOMICIDE","22","2015","41.91482839","-87.690516553"
"23853","HOMICIDE","25","2018","41.895627701","-87.767852831"
"23347","HOMICIDE","61","2017","41.795722675","-87.677512126"
"21110","HOMICIDE","53","2013","41.680686022","-87.646873411"
"23545","HOMICIDE","31","2017","41.854293239","-87.680808642"
"21990","HOMICIDE","23","2015","41.890358524","-87.722273552"
"21892","HOMICIDE","3","2015","41.969820278","-87.656236308"
"22735","HOMICIDE","53","2016","41.66324995","-87.635724425"
"21620","HOMICIDE","27","2014","41.884810136","-87.711118369"
"24075","HOMICIDE","68","2018","41.793457578","-87.631809658"
"23651","HOMICIDE","43","2017","41.752361813","-87.584424419"
"23027","HOMICIDE","49","2016","41.703478083","-87.626563168"
"22371","HOMICIDE","43","2016","41.753539008","-87.566929359"
"20973","HOMICIDE","26","2013","41.874372731","-87.724236027"
"23824","HOMICIDE","19","2018","41.931520133","-87.747712726"
"22376","HOMICIDE","49","2016","41.712137557","-87.618758732"
"22178","HOMICIDE","26","2015","41.879634247","-87.736406709"
"23565","HOMICIDE","26","2017","41.872586218","-87.72165345"
"20842","HOMICIDE","53","2013","41.675529608","-87.634610841"
"21732","HOMICIDE","61","2015","41.797277742","-87.653742794"
"22609","HOMICIDE","53","2016","41.683464043","-87.625284935"
"22967","HOMICIDE","66","2016","41.776752072","-87.681005006"
"23380","HOMICIDE","29","2017","41.855898242","-87.732541979"
"22353","HOMICIDE","34","2016","41.824976728","-87.633795457"
"23885","HOMICIDE","29","2018","41.85799986","-87.710302774"
"23409","HOMICIDE","43","2017","41.766161865","-87.562692028"
"23814","HOMICIDE","29","2018","41.861720639","-87.736048391"
"21976","HOMICIDE","46","2015","41.742883417","-87.549515319"
"22862","HOMICIDE","38","2016","41.809340827","-87.619234738"
"24291","HOMICIDE","71","2018","41.74410856","-87.665710826"
"21411","HOMICIDE","46","2014","41.744536265","-87.560568865"
"20827","HOMICIDE","14","2013","41.969133786","-87.717053461"
"23093","HOMICIDE","69","2017","41.76671836","-87.634699958"
"23867","HOMICIDE","26","2018","41.877931554","-87.729342994"
"22683","HOMICIDE","26","2016","41.870493379","-87.72287767"
"21598","HOMICIDE","25","2014","41.881257892","-87.763224094"
"22555","HOMICIDE","42","2016","41.778453514","-87.613891108"
"21485","HOMICIDE","77","2014","41.977000263","-87.656432402"
"22646","HOMICIDE","67","2016","41.769345528","-87.674327704"
"22119","HOMICIDE","31","2015","41.857987652","-87.65440722"
"21831","HOMICIDE","66","2015","41.765888079","-87.689395594"
